"year","variable","ctry","value","pubdate"
"2026","PCPIPCH",564,6.517,2021-10-12
"2020","PCPIPCH",565,0.681,2021-10-12
"2021","PCPIPCH",565,1,2021-10-12
"2022","PCPIPCH",565,1,2021-10-12
"2023","PCPIPCH",565,1.5,2021-10-12
"2024","PCPIPCH",565,2,2021-10-12
"2025","PCPIPCH",565,2,2021-10-12
"2026","PCPIPCH",565,2,2021-10-12
"2021","PCPIPCH",566,4.304,2021-10-12
"2022","PCPIPCH",566,2.977,2021-10-12
"2023","PCPIPCH",566,3.004,2021-10-12
"2024","PCPIPCH",566,3,2021-10-12
"2025","PCPIPCH",566,3,2021-10-12
"2026","PCPIPCH",566,3,2021-10-12
"2021","PCPIPCH",576,1.56,2021-10-12
"2022","PCPIPCH",576,1.459,2021-10-12
"2023","PCPIPCH",576,1.506,2021-10-12
"2024","PCPIPCH",576,1.508,2021-10-12
"2025","PCPIPCH",576,1.491,2021-10-12
"2026","PCPIPCH",576,1.481,2021-10-12
"2021","PCPIPCH",578,0.859,2021-10-12
"2022","PCPIPCH",578,1.331,2021-10-12
"2023","PCPIPCH",578,1.08,2021-10-12
"2024","PCPIPCH",578,1.55,2021-10-12
"2025","PCPIPCH",578,1.75,2021-10-12
"2026","PCPIPCH",578,1.9,2021-10-12
"2021","PCPIPCH",582,2.034,2021-10-12
"2022","PCPIPCH",582,2.317,2021-10-12
"2023","PCPIPCH",582,3.158,2021-10-12
"2024","PCPIPCH",582,4,2021-10-12
"2025","PCPIPCH",582,4,2021-10-12
"2026","PCPIPCH",582,4,2021-10-12
"2021","PCPIPCH",611,1.155,2021-10-12
"2022","PCPIPCH",611,2,2021-10-12
"2023","PCPIPCH",611,2,2021-10-12
"2024","PCPIPCH",611,2,2021-10-12
"2025","PCPIPCH",611,2,2021-10-12
"2026","PCPIPCH",611,2,2021-10-12
"2021","PCPIPCH",612,6.471,2021-10-12
"2022","PCPIPCH",612,7.571,2021-10-12
"2023","PCPIPCH",612,6.322,2021-10-12
"2024","PCPIPCH",612,5.605,2021-10-12
"2025","PCPIPCH",612,5.516,2021-10-12
"2026","PCPIPCH",612,5.379,2021-10-12
"2021","PCPIPCH",614,24.387,2021-10-12
"2022","PCPIPCH",614,14.871,2021-10-12
"2023","PCPIPCH",614,9.896,2021-10-12
"2024","PCPIPCH",614,7.899,2021-10-12
"2025","PCPIPCH",614,7,2021-10-12
"2026","PCPIPCH",614,6.781,2021-10-12
"2021","PCPIPCH",616,5.803,2021-10-12
"2022","PCPIPCH",616,5,2021-10-12
"2023","PCPIPCH",616,4.35,2021-10-12
"2024","PCPIPCH",616,4.35,2021-10-12
"2025","PCPIPCH",616,4.35,2021-10-12
"2026","PCPIPCH",616,4.35,2021-10-12
"2021","PCPIPCH",618,5.573,2021-10-12
"2022","PCPIPCH",618,4.625,2021-10-12
"2023","PCPIPCH",618,4.199,2021-10-12
"2024","PCPIPCH",618,4.169,2021-10-12
"2025","PCPIPCH",618,4.17,2021-10-12
"2026","PCPIPCH",618,4.172,2021-10-12
"2021","PCPIPCH",622,2.3,2021-10-12
"2022","PCPIPCH",622,2.05,2021-10-12
"2023","PCPIPCH",622,2,2021-10-12
"2024","PCPIPCH",622,2,2021-10-12
"2025","PCPIPCH",622,2,2021-10-12
"2026","PCPIPCH",622,2,2021-10-12
"2020","PCPIPCH",624,0.605,2021-10-12
"2021","PCPIPCH",624,1.5,2021-10-12
"2022","PCPIPCH",624,1.6,2021-10-12
"2023","PCPIPCH",624,1.7,2021-10-12
"2024","PCPIPCH",624,1.8,2021-10-12
"2025","PCPIPCH",624,2,2021-10-12
"2026","PCPIPCH",624,2,2021-10-12
"2021","PCPIPCH",626,3.654,2021-10-12
"2022","PCPIPCH",626,2.474,2021-10-12
"2023","PCPIPCH",626,2.5,2021-10-12
"2024","PCPIPCH",626,2.5,2021-10-12
"2025","PCPIPCH",626,2.5,2021-10-12
"2026","PCPIPCH",626,2.5,2021-10-12
"2021","PCPIPCH",628,2.627,2021-10-12
"2022","PCPIPCH",628,2.827,2021-10-12
"2023","PCPIPCH",628,2.828,2021-10-12
"2024","PCPIPCH",628,2.857,2021-10-12
"2025","PCPIPCH",628,2.963,2021-10-12
"2026","PCPIPCH",628,2.968,2021-10-12
"2020","PCPIPCH",632,0.8,2021-10-12
"2021","PCPIPCH",632,-1.045,2021-10-12
"2022","PCPIPCH",632,1.234,2021-10-12
"2023","PCPIPCH",632,1.399,2021-10-12
"2024","PCPIPCH",632,1.575,2021-10-12
"2025","PCPIPCH",632,1.715,2021-10-12
"2026","PCPIPCH",632,2,2021-10-12
"2020","PCPIPCH",634,1.818,2021-10-12
"2021","PCPIPCH",634,1.983,2021-10-12
"2022","PCPIPCH",634,2.793,2021-10-12
"2023","PCPIPCH",634,3,2021-10-12
"2024","PCPIPCH",634,3,2021-10-12
"2025","PCPIPCH",634,3,2021-10-12
"2026","PCPIPCH",634,3,2021-10-12
"2021","PCPIPCH",636,9.393,2021-10-12
"2022","PCPIPCH",636,6.35,2021-10-12
"2023","PCPIPCH",636,6.6,2021-10-12
"2024","PCPIPCH",636,6.902,2021-10-12
"2025","PCPIPCH",636,6.906,2021-10-12
"2026","PCPIPCH",636,6.269,2021-10-12
"2020","PCPIPCH",638,3.049,2021-10-12
"2021","PCPIPCH",638,3,2021-10-12
"2022","PCPIPCH",638,2,2021-10-12
"2023","PCPIPCH",638,2,2021-10-12
"2024","PCPIPCH",638,2,2021-10-12
"2025","PCPIPCH",638,2,2021-10-12
"2026","PCPIPCH",638,2,2021-10-12
"2020","PCPIPCH",642,4.798,2021-10-12
"2021","PCPIPCH",642,0.516,2021-10-12
"2022","PCPIPCH",642,3.12,2021-10-12
"2023","PCPIPCH",642,3.091,2021-10-12
"2024","PCPIPCH",642,3.091,2021-10-12
"2025","PCPIPCH",642,3.099,2021-10-12
"2026","PCPIPCH",642,3.004,2021-10-12
"2019","PCPIPCH",643,-16.365,2021-10-12
"2020","PCPIPCH",643,4.842,2021-10-12
"2021","PCPIPCH",643,4.306,2021-10-12
"2022","PCPIPCH",643,4.165,2021-10-12
"2023","PCPIPCH",643,2.451,2021-10-12
"2024","PCPIPCH",643,2.039,2021-10-12
"2025","PCPIPCH",643,2.046,2021-10-12
"2026","PCPIPCH",643,2.046,2021-10-12
"2020","PCPIPCH",644,20.354,2021-10-12
"2021","PCPIPCH",644,25.203,2021-10-12
"2021","PCPIPCH",646,2,2021-10-12
"2022","PCPIPCH",646,2,2021-10-12
"2023","PCPIPCH",646,2,2021-10-12
"2024","PCPIPCH",646,2,2021-10-12
"2025","PCPIPCH",646,2,2021-10-12
"2026","PCPIPCH",646,2,2021-10-12
"2021","PCPIPCH",648,7.035,2021-10-12
"2022","PCPIPCH",648,6.303,2021-10-12
"2023","PCPIPCH",648,6.114,2021-10-12
"2024","PCPIPCH",648,5.507,2021-10-12
"2025","PCPIPCH",648,5,2021-10-12
"2026","PCPIPCH",648,5,2021-10-12
"2020","PCPIPCH",652,9.885,2021-10-12
"2021","PCPIPCH",652,9.284,2021-10-12
"2022","PCPIPCH",652,8.77,2021-10-12
"2023","PCPIPCH",652,7.974,2021-10-12
"2024","PCPIPCH",652,6.9,2021-10-12
"2025","PCPIPCH",652,6.15,2021-10-12
"2026","PCPIPCH",652,6,2021-10-12
"2021","PCPIPCH",654,1.904,2021-10-12
"2022","PCPIPCH",654,2,2021-10-12
"2023","PCPIPCH",654,2,2021-10-12
"2024","PCPIPCH",654,2,2021-10-12
"2025","PCPIPCH",654,2,2021-10-12
"2026","PCPIPCH",654,2,2021-10-12
"2021","PCPIPCH",656,11.6,2021-10-12
"2022","PCPIPCH",656,9.9,2021-10-12
"2023","PCPIPCH",656,8,2021-10-12
"2024","PCPIPCH",656,7.8,2021-10-12
"2025","PCPIPCH",656,7.8,2021-10-12
"2026","PCPIPCH",656,7.8,2021-10-12
"2020","PCPIPCH",662,2.4,2021-10-12
"2021","PCPIPCH",662,3,2021-10-12
"2022","PCPIPCH",662,2.5,2021-10-12
"2023","PCPIPCH",662,2.2,2021-10-12
"2024","PCPIPCH",662,2,2021-10-12
"2025","PCPIPCH",662,2,2021-10-12
"2026","PCPIPCH",662,2,2021-10-12
"2021","PCPIPCH",664,6,2021-10-12
"2022","PCPIPCH",664,5,2021-10-12
"2023","PCPIPCH",664,5.038,2021-10-12
"2024","PCPIPCH",664,5.038,2021-10-12
"2025","PCPIPCH",664,5,2021-10-12
"2026","PCPIPCH",664,5,2021-10-12
"2021","PCPIPCH",666,5.831,2021-10-12
"2022","PCPIPCH",666,5.274,2021-10-12
"2023","PCPIPCH",666,4.985,2021-10-12
"2024","PCPIPCH",666,5.5,2021-10-12
"2025","PCPIPCH",666,5.5,2021-10-12
"2026","PCPIPCH",666,5.5,2021-10-12
"2020","PCPIPCH",668,16.953,2021-10-12
"2021","PCPIPCH",668,5.867,2021-10-12
"2022","PCPIPCH",668,11.807,2021-10-12
"2023","PCPIPCH",668,9.559,2021-10-12
"2024","PCPIPCH",668,5.399,2021-10-12
"2025","PCPIPCH",668,5,2021-10-12
"2026","PCPIPCH",668,5,2021-10-12
"2021","PCPIPCH",672,21.11,2021-10-12
"2022","PCPIPCH",672,8,2021-10-12
"2023","PCPIPCH",672,6.5,2021-10-12
"2024","PCPIPCH",672,5.5,2021-10-12
"2025","PCPIPCH",672,5,2021-10-12
"2026","PCPIPCH",672,4.95,2021-10-12
"2021","PCPIPCH",674,6,2021-10-12
"2022","PCPIPCH",674,6.4,2021-10-12
"2023","PCPIPCH",674,6.225,2021-10-12
"2024","PCPIPCH",674,6.05,2021-10-12
"2025","PCPIPCH",674,5.875,2021-10-12
"2026","PCPIPCH",674,5.7,2021-10-12
"2021","PCPIPCH",676,9.456,2021-10-12
"2022","PCPIPCH",676,9.038,2021-10-12
"2023","PCPIPCH",676,6.895,2021-10-12
"2024","PCPIPCH",676,5.701,2021-10-12
"2025","PCPIPCH",676,5.021,2021-10-12
"2026","PCPIPCH",676,5.003,2021-10-12
"2021","PCPIPCH",678,3.044,2021-10-12
"2022","PCPIPCH",678,2.047,2021-10-12
"2023","PCPIPCH",678,2.03,2021-10-12
"2024","PCPIPCH",678,2,2021-10-12
"2025","PCPIPCH",678,2,2021-10-12
"2026","PCPIPCH",678,2,2021-10-12
"2021","PCPIPCH",682,2.663,2021-10-12
"2022","PCPIPCH",682,3.75,2021-10-12
"2023","PCPIPCH",682,4,2021-10-12
"2024","PCPIPCH",682,4,2021-10-12
"2025","PCPIPCH",682,4,2021-10-12
"2026","PCPIPCH",682,4,2021-10-12
"2021","PCPIPCH",684,5.145,2021-10-12
"2022","PCPIPCH",684,6.634,2021-10-12
"2023","PCPIPCH",684,3.004,2021-10-12
"2024","PCPIPCH",684,3.223,2021-10-12
"2025","PCPIPCH",684,3.255,2021-10-12
"2026","PCPIPCH",684,3.27,2021-10-12
"2021","PCPIPCH",686,1.4,2021-10-12
"2022","PCPIPCH",686,1.2,2021-10-12
"2023","PCPIPCH",686,1.6,2021-10-12
"2024","PCPIPCH",686,1.8,2021-10-12
"2025","PCPIPCH",686,2,2021-10-12
"2026","PCPIPCH",686,2,2021-10-12
"2020","PCPIPCH",688,3.142,2021-10-12
"2021","PCPIPCH",688,6.176,2021-10-12
"2022","PCPIPCH",688,6.445,2021-10-12
"2023","PCPIPCH",688,5.501,2021-10-12
"2024","PCPIPCH",688,5.501,2021-10-12
"2025","PCPIPCH",688,5.501,2021-10-12
"2026","PCPIPCH",688,5.501,2021-10-12
"2021","PCPIPCH",692,2.901,2021-10-12
"2022","PCPIPCH",692,2.5,2021-10-12
"2023","PCPIPCH",692,2,2021-10-12
"2024","PCPIPCH",692,2,2021-10-12
"2025","PCPIPCH",692,2,2021-10-12
"2026","PCPIPCH",692,2,2021-10-12
"2021","PCPIPCH",694,16.91,2021-10-12
"2022","PCPIPCH",694,13.254,2021-10-12
"2023","PCPIPCH",694,11.773,2021-10-12
"2024","PCPIPCH",694,11.736,2021-10-12
"2025","PCPIPCH",694,11.5,2021-10-12
"2026","PCPIPCH",694,11.5,2021-10-12
"2020","PCPIPCH",698,557.21,2021-10-12
"2021","PCPIPCH",698,92.54,2021-10-12
"2022","PCPIPCH",698,30.659,2021-10-12
"2023","PCPIPCH",698,20.221,2021-10-12
"2024","PCPIPCH",698,17.656,2021-10-12
"2025","PCPIPCH",698,12.515,2021-10-12
"2026","PCPIPCH",698,10.048,2021-10-12
"2020","PCPIPCH",714,7.716,2021-10-12
"2021","PCPIPCH",714,2.4,2021-10-12
"2022","PCPIPCH",714,4.9,2021-10-12
"2023","PCPIPCH",714,5.8,2021-10-12
"2024","PCPIPCH",714,5,2021-10-12
"2025","PCPIPCH",714,5,2021-10-12
"2026","PCPIPCH",714,5,2021-10-12
"2021","PCPIPCH",716,8.324,2021-10-12
"2022","PCPIPCH",716,7.804,2021-10-12
"2023","PCPIPCH",716,5.818,2021-10-12
"2024","PCPIPCH",716,5.222,2021-10-12
"2025","PCPIPCH",716,5.032,2021-10-12
"2026","PCPIPCH",716,4.381,2021-10-12
"2021","PCPIPCH",718,9.962,2021-10-12
"2022","PCPIPCH",718,3.724,2021-10-12
"2023","PCPIPCH",718,3.2,2021-10-12
"2024","PCPIPCH",718,3,2021-10-12
"2025","PCPIPCH",718,3,2021-10-12
"2026","PCPIPCH",718,3,2021-10-12
"2021","PCPIPCH",722,2.441,2021-10-12
"2022","PCPIPCH",722,2.001,2021-10-12
"2023","PCPIPCH",722,1.5,2021-10-12
"2024","PCPIPCH",722,1.5,2021-10-12
"2025","PCPIPCH",722,1.5,2021-10-12
"2026","PCPIPCH",722,1.5,2021-10-12
"2020","PCPIPCH",724,13.447,2021-10-12
"2021","PCPIPCH",724,11.348,2021-10-12
"2022","PCPIPCH",724,13.3,2021-10-12
"2023","PCPIPCH",724,11.4,2021-10-12
"2024","PCPIPCH",724,10.3,2021-10-12
"2025","PCPIPCH",724,8.9,2021-10-12
"2026","PCPIPCH",724,7,2021-10-12
"2021","PCPIPCH",728,4.042,2021-10-12
"2022","PCPIPCH",728,4.483,2021-10-12
"2023","PCPIPCH",728,4.5,2021-10-12
"2024","PCPIPCH",728,4.5,2021-10-12
"2025","PCPIPCH",728,4.5,2021-10-12
"2026","PCPIPCH",728,4.5,2021-10-12
"2020","PCPIPCH",732,163.258,2021-10-12
"2021","PCPIPCH",732,194.603,2021-10-12
"2022","PCPIPCH",732,41.809,2021-10-12
"2023","PCPIPCH",732,17.562,2021-10-12
"2024","PCPIPCH",732,9.322,2021-10-12
"2025","PCPIPCH",732,8.178,2021-10-12
"2026","PCPIPCH",732,8.025,2021-10-12
"2020","PCPIPCH",733,23.984,2021-10-12
"2021","PCPIPCH",733,23,2021-10-12
"2022","PCPIPCH",733,24,2021-10-12
"2023","PCPIPCH",733,19.3,2021-10-12
"2024","PCPIPCH",733,14.063,2021-10-12
"2025","PCPIPCH",733,11.927,2021-10-12
"2026","PCPIPCH",733,11.35,2021-10-12
"2021","PCPIPCH",734,4.295,2021-10-12
"2022","PCPIPCH",734,4.665,2021-10-12
"2023","PCPIPCH",734,4.604,2021-10-12
"2024","PCPIPCH",734,4.571,2021-10-12
"2025","PCPIPCH",734,4.609,2021-10-12
"2026","PCPIPCH",734,4.621,2021-10-12
"2021","PCPIPCH",738,3.235,2021-10-12
"2022","PCPIPCH",738,3.396,2021-10-12
"2023","PCPIPCH",738,3.486,2021-10-12
"2024","PCPIPCH",738,3.508,2021-10-12
"2025","PCPIPCH",738,3.511,2021-10-12
"2026","PCPIPCH",738,3.531,2021-10-12
"2020","PCPIPCH",742,1.831,2021-10-12
"2021","PCPIPCH",742,2.747,2021-10-12
"2022","PCPIPCH",742,2.525,2021-10-12
"2023","PCPIPCH",742,2.232,2021-10-12
"2024","PCPIPCH",742,2.017,2021-10-12
"2025","PCPIPCH",742,1.468,2021-10-12
"2026","PCPIPCH",742,1.001,2021-10-12
"2021","PCPIPCH",744,5.73,2021-10-12
"2022","PCPIPCH",744,6.534,2021-10-12
"2023","PCPIPCH",744,5.465,2021-10-12
"2024","PCPIPCH",744,5.149,2021-10-12
"2025","PCPIPCH",744,5.109,2021-10-12
"2026","PCPIPCH",744,5.004,2021-10-12
"2021","PCPIPCH",746,2.161,2021-10-12
"2022","PCPIPCH",746,5.014,2021-10-12
"2023","PCPIPCH",746,6.191,2021-10-12
"2024","PCPIPCH",746,3.883,2021-10-12
"2025","PCPIPCH",746,3.816,2021-10-12
"2026","PCPIPCH",746,5,2021-10-12
"2021","PCPIPCH",748,3,2021-10-12
"2022","PCPIPCH",748,2.6,2021-10-12
"2023","PCPIPCH",748,2.5,2021-10-12
"2024","PCPIPCH",748,2.5,2021-10-12
"2025","PCPIPCH",748,2.5,2021-10-12
"2026","PCPIPCH",748,2.5,2021-10-12
"2021","PCPIPCH",754,22.8,2021-10-12
"2022","PCPIPCH",754,19.2,2021-10-12
"2023","PCPIPCH",754,12.95,2021-10-12
"2024","PCPIPCH",754,9.65,2021-10-12
"2025","PCPIPCH",754,7.8,2021-10-12
"2026","PCPIPCH",754,7,2021-10-12
"2020","PCPIPCH",813,2.964,2021-10-12
"2021","PCPIPCH",813,2.423,2021-10-12
"2022","PCPIPCH",813,3.464,2021-10-12
"2023","PCPIPCH",813,2.761,2021-10-12
"2024","PCPIPCH",813,2.445,2021-10-12
"2025","PCPIPCH",813,2.251,2021-10-12
"2026","PCPIPCH",813,2.012,2021-10-12
"2021","PCPIPCH",819,1.1,2021-10-12
"2022","PCPIPCH",819,1.7,2021-10-12
"2023","PCPIPCH",819,2.1,2021-10-12
"2024","PCPIPCH",819,2.2,2021-10-12
"2025","PCPIPCH",819,2.2,2021-10-12
"2026","PCPIPCH",819,2.2,2021-10-12
"2020","PCPIPCH",826,1.811,2021-10-12
"2021","PCPIPCH",826,3.307,2021-10-12
"2022","PCPIPCH",826,4.147,2021-10-12
"2023","PCPIPCH",826,2.602,2021-10-12
"2024","PCPIPCH",826,2.035,2021-10-12
"2025","PCPIPCH",826,1.619,2021-10-12
"2026","PCPIPCH",826,1.387,2021-10-12
"2021","PCPIPCH",836,1.2,2021-10-12
"2022","PCPIPCH",836,2,2021-10-12
"2023","PCPIPCH",836,2,2021-10-12
"2024","PCPIPCH",836,2,2021-10-12
"2025","PCPIPCH",836,2,2021-10-12
"2026","PCPIPCH",836,2,2021-10-12
"2020","PCPIPCH",846,5.678,2021-10-12
"2021","PCPIPCH",846,5.413,2021-10-12
"2022","PCPIPCH",846,2.61,2021-10-12
"2023","PCPIPCH",846,2.319,2021-10-12
"2024","PCPIPCH",846,2.165,2021-10-12
"2025","PCPIPCH",846,2.165,2021-10-12
"2026","PCPIPCH",846,2.165,2021-10-12
"2020","PCPIPCH",853,4.872,2021-10-12
"2021","PCPIPCH",853,3.63,2021-10-12
"2022","PCPIPCH",853,4.516,2021-10-12
"2023","PCPIPCH",853,3.97,2021-10-12
"2024","PCPIPCH",853,3.666,2021-10-12
"2025","PCPIPCH",853,3.649,2021-10-12
"2026","PCPIPCH",853,3.565,2021-10-12
"2021","PCPIPCH",862,-3,2021-10-12
"2022","PCPIPCH",862,2.7,2021-10-12
"2023","PCPIPCH",862,2.1,2021-10-12
"2024","PCPIPCH",862,2.4,2021-10-12
"2025","PCPIPCH",862,2.6,2021-10-12
"2026","PCPIPCH",862,2.6,2021-10-12
"2021","PCPIPCH",866,1.414,2021-10-12
"2022","PCPIPCH",866,4.688,2021-10-12
"2023","PCPIPCH",866,1.825,2021-10-12
"2024","PCPIPCH",866,1.992,2021-10-12
"2025","PCPIPCH",866,2.655,2021-10-12
"2026","PCPIPCH",866,2.862,2021-10-12
"2021","PCPIPCH",867,0.6,2021-10-12
"2022","PCPIPCH",867,1.6,2021-10-12
"2023","PCPIPCH",867,2,2021-10-12
"2024","PCPIPCH",867,2,2021-10-12
"2025","PCPIPCH",867,2,2021-10-12
"2026","PCPIPCH",867,2,2021-10-12
"2019","PCPIPCH",868,1.507,2021-10-12
"2020","PCPIPCH",868,0.48,2021-10-12
"2021","PCPIPCH",868,2.55,2021-10-12
"2022","PCPIPCH",868,2.638,2021-10-12
"2023","PCPIPCH",868,2.626,2021-10-12
"2024","PCPIPCH",868,2.613,2021-10-12
"2025","PCPIPCH",868,2.515,2021-10-12
"2026","PCPIPCH",868,2.352,2021-10-12
"2021","PCPIPCH",869,2.456,2021-10-12
"2022","PCPIPCH",869,2.651,2021-10-12
"2023","PCPIPCH",869,3.145,2021-10-12
"2024","PCPIPCH",869,3.055,2021-10-12
"2025","PCPIPCH",869,3.177,2021-10-12
"2026","PCPIPCH",869,3.049,2021-10-12
"2021","PCPIPCH",911,6.947,2021-10-12
"2022","PCPIPCH",911,5.778,2021-10-12
"2023","PCPIPCH",911,4.564,2021-10-12
"2024","PCPIPCH",911,4.242,2021-10-12
"2025","PCPIPCH",911,4.096,2021-10-12
"2026","PCPIPCH",911,4.023,2021-10-12
"2021","PCPIPCH",912,4.4,2021-10-12
"2022","PCPIPCH",912,3.2,2021-10-12
"2023","PCPIPCH",912,3.2,2021-10-12
"2024","PCPIPCH",912,3.2,2021-10-12
"2025","PCPIPCH",912,3.2,2021-10-12
"2026","PCPIPCH",912,3.2,2021-10-12
"2021","PCPIPCH",913,9.231,2021-10-12
"2022","PCPIPCH",913,8.259,2021-10-12
"2023","PCPIPCH",913,6.125,2021-10-12
"2024","PCPIPCH",913,4.667,2021-10-12
"2025","PCPIPCH",913,5.012,2021-10-12
"2026","PCPIPCH",913,4.989,2021-10-12
"2021","PCPIPCH",914,1.854,2021-10-12
"2022","PCPIPCH",914,2.3,2021-10-12
"2023","PCPIPCH",914,2.5,2021-10-12
"2024","PCPIPCH",914,2.701,2021-10-12
"2025","PCPIPCH",914,3,2021-10-12
"2026","PCPIPCH",914,2.95,2021-10-12
"2021","PCPIPCH",915,9.269,2021-10-12
"2022","PCPIPCH",915,5.43,2021-10-12
"2023","PCPIPCH",915,3.04,2021-10-12
"2024","PCPIPCH",915,2.98,2021-10-12
"2025","PCPIPCH",915,3.043,2021-10-12
"2026","PCPIPCH",915,3.043,2021-10-12
"2021","PCPIPCH",916,7.536,2021-10-12
"2022","PCPIPCH",916,6.539,2021-10-12
"2023","PCPIPCH",916,4.969,2021-10-12
"2024","PCPIPCH",916,4.007,2021-10-12
"2025","PCPIPCH",916,4.007,2021-10-12
"2026","PCPIPCH",916,4.007,2021-10-12
"2021","PCPIPCH",917,12.997,2021-10-12
"2022","PCPIPCH",917,7.835,2021-10-12
"2023","PCPIPCH",917,6.086,2021-10-12
"2024","PCPIPCH",917,4.956,2021-10-12
"2025","PCPIPCH",917,5.043,2021-10-12
"2026","PCPIPCH",917,4.956,2021-10-12
"2021","PCPIPCH",918,2.095,2021-10-12
"2022","PCPIPCH",918,1.92,2021-10-12
"2023","PCPIPCH",918,1.932,2021-10-12
"2024","PCPIPCH",918,2,2021-10-12
"2025","PCPIPCH",918,2,2021-10-12
"2026","PCPIPCH",918,2,2021-10-12
"2021","PCPIPCH",921,2.969,2021-10-12
"2022","PCPIPCH",921,5.845,2021-10-12
"2023","PCPIPCH",921,5.028,2021-10-12
"2024","PCPIPCH",921,5,2021-10-12
"2025","PCPIPCH",921,5,2021-10-12
"2026","PCPIPCH",921,5,2021-10-12
"2021","PCPIPCH",922,5.937,2021-10-12
"2022","PCPIPCH",922,4.825,2021-10-12
"2023","PCPIPCH",922,4.5,2021-10-12
"2024","PCPIPCH",922,4,2021-10-12
"2025","PCPIPCH",922,4,2021-10-12
"2026","PCPIPCH",922,4,2021-10-12
"2020","PCPIPCH",923,8.589,2021-10-12
"2021","PCPIPCH",923,7.95,2021-10-12
"2022","PCPIPCH",923,6.5,2021-10-12
"2023","PCPIPCH",923,6.5,2021-10-12
"2024","PCPIPCH",923,6.5,2021-10-12
"2025","PCPIPCH",923,6.5,2021-10-12
"2026","PCPIPCH",923,6.5,2021-10-12
"2021","PCPIPCH",924,1.066,2021-10-12
"2022","PCPIPCH",924,1.82,2021-10-12
"2023","PCPIPCH",924,1.919,2021-10-12
"2024","PCPIPCH",924,2,2021-10-12
"2025","PCPIPCH",924,2,2021-10-12
"2026","PCPIPCH",924,2,2021-10-12
"2021","PCPIPCH",925,12.45,2021-10-12
"2022","PCPIPCH",925,13,2021-10-12
"2023","PCPIPCH",925,10,2021-10-12
"2024","PCPIPCH",925,10,2021-10-12
"2025","PCPIPCH",925,10,2021-10-12
"2026","PCPIPCH",925,10,2021-10-12
"2021","PCPIPCH",926,9.516,2021-10-12
"2022","PCPIPCH",926,7.147,2021-10-12
"2023","PCPIPCH",926,5.792,2021-10-12
"2024","PCPIPCH",926,5.227,2021-10-12
"2025","PCPIPCH",926,4.956,2021-10-12
"2026","PCPIPCH",926,4.982,2021-10-12
"2021","PCPIPCH",927,10.967,2021-10-12
"2022","PCPIPCH",927,10.882,2021-10-12
"2023","PCPIPCH",927,8.058,2021-10-12
"2024","PCPIPCH",927,6.44,2021-10-12
"2025","PCPIPCH",927,5.503,2021-10-12
"2026","PCPIPCH",927,5.144,2021-10-12
"2020","PCPIPCH",935,3.161,2021-10-12
"2021","PCPIPCH",935,2.725,2021-10-12
"2022","PCPIPCH",935,2.3,2021-10-12
"2023","PCPIPCH",935,2,2021-10-12
"2024","PCPIPCH",935,2,2021-10-12
"2025","PCPIPCH",935,2,2021-10-12
"2026","PCPIPCH",935,2,2021-10-12
"2021","PCPIPCH",936,2.363,2021-10-12
"2022","PCPIPCH",936,2.981,2021-10-12
"2023","PCPIPCH",936,2.131,2021-10-12
"2024","PCPIPCH",936,1.991,2021-10-12
"2025","PCPIPCH",936,1.99,2021-10-12
"2026","PCPIPCH",936,2.008,2021-10-12
"2021","PCPIPCH",939,3.8,2021-10-12
"2022","PCPIPCH",939,4.9,2021-10-12
"2023","PCPIPCH",939,2.2,2021-10-12
"2024","PCPIPCH",939,2.1,2021-10-12
"2025","PCPIPCH",939,2.1,2021-10-12
"2026","PCPIPCH",939,2.1,2021-10-12
"2021","PCPIPCH",941,2.572,2021-10-12
"2022","PCPIPCH",941,3,2021-10-12
"2023","PCPIPCH",941,2.24,2021-10-12
"2024","PCPIPCH",941,2.167,2021-10-12
"2025","PCPIPCH",941,2.11,2021-10-12
"2026","PCPIPCH",941,2.058,2021-10-12
"2021","PCPIPCH",942,3.01,2021-10-12
"2022","PCPIPCH",942,2.72,2021-10-12
"2023","PCPIPCH",942,2.534,2021-10-12
"2024","PCPIPCH",942,2.616,2021-10-12
"2025","PCPIPCH",942,2.692,2021-10-12
"2026","PCPIPCH",942,2.792,2021-10-12
"2021","PCPIPCH",943,1.993,2021-10-12
"2022","PCPIPCH",943,1.461,2021-10-12
"2023","PCPIPCH",943,1.388,2021-10-12
"2024","PCPIPCH",943,1.496,2021-10-12
"2025","PCPIPCH",943,1.62,2021-10-12
"2026","PCPIPCH",943,1.673,2021-10-12
"2021","PCPIPCH",944,4.539,2021-10-12
"2022","PCPIPCH",944,3.582,2021-10-12
"2023","PCPIPCH",944,3.289,2021-10-12
"2024","PCPIPCH",944,2.984,2021-10-12
"2025","PCPIPCH",944,3.03,2021-10-12
"2026","PCPIPCH",944,3.046,2021-10-12
"2021","PCPIPCH",946,3.029,2021-10-12
"2022","PCPIPCH",946,2.792,2021-10-12
"2023","PCPIPCH",946,2.668,2021-10-12
"2024","PCPIPCH",946,2.496,2021-10-12
"2025","PCPIPCH",946,2.342,2021-10-12
"2026","PCPIPCH",946,2.208,2021-10-12
"2021","PCPIPCH",948,5.4,2021-10-12
"2022","PCPIPCH",948,7.25,2021-10-12
"2023","PCPIPCH",948,7.25,2021-10-12
"2024","PCPIPCH",948,6.75,2021-10-12
"2025","PCPIPCH",948,6.25,2021-10-12
