"year","ctry","variable","pubdate","value"
"2010",137,"PCPIPCH","2008-12-01",2.4
"2009",137,"PCPIPCH","2009-12-01",0
"2010",137,"PCPIPCH","2009-12-01",2.1
"2011",137,"PCPIPCH","2009-12-01",2.1
"2010",137,"PCPIPCH","2010-12-01",2.8
"2011",137,"PCPIPCH","2010-12-01",2.5
"2012",137,"PCPIPCH","2010-12-01",2.1
"2011",137,"PCPIPCH","2011-12-01",3.7
"2012",137,"PCPIPCH","2011-12-01",2.5
"2013",137,"PCPIPCH","2011-12-01",2.1
"2012",137,"PCPIPCH","2012-12-01",2.9
"2013",137,"PCPIPCH","2012-12-01",1.9
"2014",137,"PCPIPCH","2012-12-01",1.9
"2013",137,"PCPIPCH","2013-12-01",1.7
"2014",137,"PCPIPCH","2013-12-01",1.2
"2015",137,"PCPIPCH","2013-12-01",1.7
"2014",137,"PCPIPCH","2014-12-01",0.8
"2015",137,"PCPIPCH","2014-12-01",1.3
"2016",137,"PCPIPCH","2014-12-01",2
"2015",137,"PCPIPCH","2015-12-01",0.1
"2016",137,"PCPIPCH","2015-12-01",1.1
"2017",137,"PCPIPCH","2015-12-01",2.3
"2016",137,"PCPIPCH","2016-12-01",0
"2017",137,"PCPIPCH","2016-12-01",2
"2018",137,"PCPIPCH","2016-12-01",2.1
"2019",137,"PCPIPCH","2016-12-01",2.2
"2017",137,"PCPIPCH","2017-12-01",2.1
"2018",137,"PCPIPCH","2017-12-01",1.5
"2019",137,"PCPIPCH","2017-12-01",1.8
"2020",137,"PCPIPCH","2017-12-01",2
"2018",137,"PCPIPCH","2018-12-01",2
"2019",137,"PCPIPCH","2018-12-01",1.9
"2020",137,"PCPIPCH","2018-12-01",1.8
"2021",137,"PCPIPCH","2018-12-01",1.8
"2019",137,"PCPIPCH","2019-12-01",1.7
"2020",137,"PCPIPCH","2019-12-01",1.1
"2021",137,"PCPIPCH","2019-12-01",1.5
"2022",137,"PCPIPCH","2019-12-01",1.7
"2020",137,"PCPIPCH","2020-12-01",0
"2021",137,"PCPIPCH","2020-12-01",1.9
"2022",137,"PCPIPCH","2020-12-01",1.7
"2023",137,"PCPIPCH","2020-12-01",1.7
"2021",137,"PCPIPCH","2021-12-01",3.5
"2022",137,"PCPIPCH","2021-12-01",3.2
"2023",137,"PCPIPCH","2021-12-01",1.6
"2024",137,"PCPIPCH","2021-12-01",1.6
"2003",137,"PCPIPCH","2003-06-01",2
"2004",137,"PCPIPCH","2003-06-01",1
"2005",137,"PCPIPCH","2003-06-01",1.4
"2004",137,"PCPIPCH","2004-06-01",2.9
"2005",137,"PCPIPCH","2004-06-01",1.9
"2006",137,"PCPIPCH","2004-06-01",1.7
"2005",137,"PCPIPCH","2005-06-01",3.5
"2006",137,"PCPIPCH","2005-06-01",2.2
"2007",137,"PCPIPCH","2005-06-01",1.8
"2006",137,"PCPIPCH","2006-06-01",2.9
"2007",137,"PCPIPCH","2006-06-01",2.5
"2008",137,"PCPIPCH","2006-06-01",2.1
"2007",137,"PCPIPCH","2007-06-01",2.4
"2008",137,"PCPIPCH","2007-06-01",2.5
"2009",137,"PCPIPCH","2007-06-01",2.2
"2008",137,"PCPIPCH","2008-06-01",4.3
"2009",137,"PCPIPCH","2008-06-01",2.5
"2010",137,"PCPIPCH","2008-06-01",2.2
"2009",137,"PCPIPCH","2009-06-01",-0.2
"2010",137,"PCPIPCH","2009-06-01",1.9
"2011",137,"PCPIPCH","2009-06-01",1.9
"2010",137,"PCPIPCH","2010-06-01",2.9
"2011",137,"PCPIPCH","2010-06-01",2.5
"2012",137,"PCPIPCH","2010-06-01",2.2
"2011",137,"PCPIPCH","2011-06-01",3.7
"2012",137,"PCPIPCH","2011-06-01",2.5
"2013",137,"PCPIPCH","2011-06-01",2.3
"2012",137,"PCPIPCH","2012-06-01",2.8
"2013",137,"PCPIPCH","2012-06-01",2
"2014",137,"PCPIPCH","2012-06-01",1.8
"2013",137,"PCPIPCH","2013-06-01",1.6
"2014",137,"PCPIPCH","2013-06-01",1.5
"2015",137,"PCPIPCH","2013-06-01",1.7
"2014",137,"PCPIPCH","2014-06-01",1
"2015",137,"PCPIPCH","2014-06-01",2.4
"2016",137,"PCPIPCH","2014-06-01",1.8
"2015",137,"PCPIPCH","2015-06-01",0.2
"2016",137,"PCPIPCH","2015-06-01",1.9
"2017",137,"PCPIPCH","2015-06-01",2.1
"2016",137,"PCPIPCH","2016-06-01",0
"2017",137,"PCPIPCH","2016-06-01",2
"2018",137,"PCPIPCH","2016-06-01",2
"2017",137,"PCPIPCH","2017-06-01",2.1
"2018",137,"PCPIPCH","2017-06-01",1.7
"2019",137,"PCPIPCH","2017-06-01",2
"2018",137,"PCPIPCH","2018-06-01",1.9
"2019",137,"PCPIPCH","2018-06-01",1.9
"2020",137,"PCPIPCH","2018-06-01",1.7
"2019",137,"PCPIPCH","2019-06-01",1.9
"2020",137,"PCPIPCH","2019-06-01",1.6
"2021",137,"PCPIPCH","2019-06-01",1.6
"2020",137,"PCPIPCH","2020-06-01",-0.1
"2021",137,"PCPIPCH","2020-06-01",1.4
"2022",137,"PCPIPCH","2020-06-01",1.8
"2021",137,"PCPIPCH","2021-06-01",2.7
"2022",137,"PCPIPCH","2021-06-01",1.7
"2023",137,"PCPIPCH","2021-06-01",1.7
"2024",137,"PCPIPCH","2021-06-01",NA
"2022",137,"PCPIPCH","2022-06-01",7.2
"2023",137,"PCPIPCH","2022-06-01",2.7
"2024",137,"PCPIPCH","2022-06-01",1.6
"2003",137,"LUR","2003-12-01",3.8
"2004",137,"LUR","2003-12-01",4.5
"2005",137,"LUR","2003-12-01",5.2
"2004",137,"LUR","2004-12-01",4.2
"2005",137,"LUR","2004-12-01",4.3
"2006",137,"LUR","2004-12-01",4.2
"2005",137,"LUR","2005-12-01",4.6
"2006",137,"LUR","2005-12-01",4.8
"2007",137,"LUR","2005-12-01",4.9
"2006",137,"LUR","2006-12-01",4.5
"2007",137,"LUR","2006-12-01",4.7
"2008",137,"LUR","2006-12-01",4.8
"2007",137,"LUR","2007-12-01",4.5
"2008",137,"LUR","2007-12-01",4.6
"2009",137,"LUR","2007-12-01",4.7
"2008",137,"LUR","2008-12-01",4.4
"2009",137,"LUR","2008-12-01",5.1
"2010",137,"LUR","2008-12-01",5.5
"2009",137,"LUR","2009-12-01",5.8
"2010",137,"LUR","2009-12-01",6.9
"2011",137,"LUR","2009-12-01",7.2
"2010",137,"LUR","2010-12-01",6.1
"2011",137,"LUR","2010-12-01",6.3
"2012",137,"LUR","2010-12-01",6.4
"2011",137,"LUR","2011-12-01",6.1
"2012",137,"LUR","2011-12-01",6.3
"2013",137,"LUR","2011-12-01",6.4
"2012",137,"LUR","2012-12-01",6.1
"2013",137,"LUR","2012-12-01",6.5
"2014",137,"LUR","2012-12-01",6.6
"2013",137,"LUR","2013-12-01",6.9
"2014",137,"LUR","2013-12-01",7.1
"2015",137,"LUR","2013-12-01",7.2
"2014",137,"LUR","2014-12-01",7.2
"2015",137,"LUR","2014-12-01",7.2
"2016",137,"LUR","2014-12-01",7
"2015",137,"LUR","2015-12-01",6.9
"2016",137,"LUR","2015-12-01",6.8
"2017",137,"LUR","2015-12-01",6.6
"2016",137,"LUR","2016-12-01",6.4
"2017",137,"LUR","2016-12-01",6.2
"2018",137,"LUR","2016-12-01",6.1
"2019",137,"LUR","2016-12-01",6
"2017",137,"LUR","2017-12-01",6
"2018",137,"LUR","2017-12-01",5.7
"2019",137,"LUR","2017-12-01",5.6
"2020",137,"LUR","2017-12-01",5.4
"2018",137,"LUR","2018-12-01",5.5
"2019",137,"LUR","2018-12-01",5.3
"2020",137,"LUR","2018-12-01",5.1
"2021",137,"LUR","2018-12-01",4.9
"2019",137,"LUR","2019-12-01",5.3
"2020",137,"LUR","2019-12-01",5.2
"2021",137,"LUR","2019-12-01",5
"2022",137,"LUR","2019-12-01",4.9
"2020",137,"LUR","2020-12-01",6.5
"2021",137,"LUR","2020-12-01",7
"2022",137,"LUR","2020-12-01",6.7
"2023",137,"LUR","2020-12-01",6.3
"2021",137,"LUR","2021-12-01",5.8
"2022",137,"LUR","2021-12-01",5.5
"2023",137,"LUR","2021-12-01",5.3
"2024",137,"LUR","2021-12-01",5
"2003",137,"LUR","2003-06-01",3.3
"2004",137,"LUR","2003-06-01",3.7
"2005",137,"LUR","2003-06-01",3.5
"2004",137,"LUR","2004-06-01",4.3
"2005",137,"LUR","2004-06-01",4.8
"2006",137,"LUR","2004-06-01",4.5
"2005",137,"LUR","2005-06-01",4.5
"2006",137,"LUR","2005-06-01",4.5
"2007",137,"LUR","2005-06-01",4.6
"2006",137,"LUR","2006-06-01",4.6
"2007",137,"LUR","2006-06-01",4.8
"2008",137,"LUR","2006-06-01",5
"2007",137,"LUR","2007-06-01",4.6
"2008",137,"LUR","2007-06-01",4.7
"2009",137,"LUR","2007-06-01",4.6
"2008",137,"LUR","2008-06-01",4.4
"2009",137,"LUR","2008-06-01",4.6
"2010",137,"LUR","2008-06-01",4.6
"2009",137,"LUR","2009-06-01",5.6
"2010",137,"LUR","2009-06-01",6.7
"2011",137,"LUR","2009-06-01",7
"2010",137,"LUR","2010-06-01",6.2
"2011",137,"LUR","2010-06-01",6.3
"2012",137,"LUR","2010-06-01",6.4
"2011",137,"LUR","2011-06-01",6
"2012",137,"LUR","2011-06-01",5.9
"2013",137,"LUR","2011-06-01",5.8
"2012",137,"LUR","2012-06-01",6.2
"2013",137,"LUR","2012-06-01",6.3
"2014",137,"LUR","2012-06-01",6.4
"2013",137,"LUR","2013-06-01",6.6
"2014",137,"LUR","2013-06-01",6.8
"2015",137,"LUR","2013-06-01",7
"2014",137,"LUR","2014-06-01",7.1
"2015",137,"LUR","2014-06-01",7
"2016",137,"LUR","2014-06-01",6.8
"2015",137,"LUR","2015-06-01",6.9
"2016",137,"LUR","2015-06-01",6.8
"2017",137,"LUR","2015-06-01",6.6
"2016",137,"LUR","2016-06-01",6.6
"2017",137,"LUR","2016-06-01",6.4
"2018",137,"LUR","2016-06-01",6.3
"2017",137,"LUR","2017-06-01",6
"2018",137,"LUR","2017-06-01",5.8
"2019",137,"LUR","2017-06-01",5.7
"2018",137,"LUR","2018-06-01",5.5
"2019",137,"LUR","2018-06-01",5.4
"2020",137,"LUR","2018-06-01",5.2
"2019",137,"LUR","2019-06-01",5.2
"2020",137,"LUR","2019-06-01",5
"2021",137,"LUR","2019-06-01",4.9
"2020",137,"LUR","2020-06-01",6.8
"2021",137,"LUR","2020-06-01",7.1
"2022",137,"LUR","2020-06-01",6.9
"2021",137,"LUR","2021-06-01",6.6
"2022",137,"LUR","2021-06-01",6.3
"2023",137,"LUR","2021-06-01",5.9
"2024",137,"LUR","2021-06-01",NA
"2022",137,"LUR","2022-06-01",5
"2023",137,"LUR","2022-06-01",5
"2024",137,"LUR","2022-06-01",4.8
"2003",137,"NGDP_RPCH","2003-12-01",1.1
"2004",137,"NGDP_RPCH","2003-12-01",2.2
"2005",137,"NGDP_RPCH","2003-12-01",3
"2004",137,"NGDP_RPCH","2004-12-01",4.1
"2005",137,"NGDP_RPCH","2004-12-01",3.8
"2006",137,"NGDP_RPCH","2004-12-01",3.9
"2005",137,"NGDP_RPCH","2005-12-01",3.8
"2006",137,"NGDP_RPCH","2005-12-01",4
"2007",137,"NGDP_RPCH","2005-12-01",4
"2006",137,"NGDP_RPCH","2006-12-01",5.3
"2007",137,"NGDP_RPCH","2006-12-01",4.2
"2008",137,"NGDP_RPCH","2006-12-01",4.3
"2007",137,"NGDP_RPCH","2007-12-01",5
"2008",137,"NGDP_RPCH","2007-12-01",4.3
"2009",137,"NGDP_RPCH","2007-12-01",4.5
"2008",137,"NGDP_RPCH","2008-12-01",2.1
"2009",137,"NGDP_RPCH","2008-12-01",0
"2010",137,"NGDP_RPCH","2008-12-01",3.1
"2009",137,"NGDP_RPCH","2009-12-01",-3.7
"2010",137,"NGDP_RPCH","2009-12-01",2
"2011",137,"NGDP_RPCH","2009-12-01",2.3
"2010",137,"NGDP_RPCH","2010-12-01",3.8
"2011",137,"NGDP_RPCH","2010-12-01",2.9
"2012",137,"NGDP_RPCH","2010-12-01",3.2
"2011",137,"NGDP_RPCH","2011-12-01",1.7
"2012",137,"NGDP_RPCH","2011-12-01",1
"2013",137,"NGDP_RPCH","2011-12-01",3
"2012",137,"NGDP_RPCH","2012-12-01",0.5
"2013",137,"NGDP_RPCH","2012-12-01",1
"2014",137,"NGDP_RPCH","2012-12-01",2.7
"2013",137,"NGDP_RPCH","2013-12-01",1.9
"2014",137,"NGDP_RPCH","2013-12-01",2.1
"2015",137,"NGDP_RPCH","2013-12-01",2
"2014",137,"NGDP_RPCH","2014-12-01",3.1
"2015",137,"NGDP_RPCH","2014-12-01",2.1
"2016",137,"NGDP_RPCH","2014-12-01",3.2
"2015",137,"NGDP_RPCH","2015-12-01",3.5
"2016",137,"NGDP_RPCH","2015-12-01",3.6
"2017",137,"NGDP_RPCH","2015-12-01",3.6
"2016",137,"NGDP_RPCH","2016-12-01",3.5
"2017",137,"NGDP_RPCH","2016-12-01",3.9
"2018",137,"NGDP_RPCH","2016-12-01",3.9
"2019",137,"NGDP_RPCH","2016-12-01",3.6
"2017",137,"NGDP_RPCH","2017-12-01",4
"2018",137,"NGDP_RPCH","2017-12-01",3.7
"2019",137,"NGDP_RPCH","2017-12-01",3.6
"2020",137,"NGDP_RPCH","2017-12-01",3.5
"2018",137,"NGDP_RPCH","2018-12-01",3.6
"2019",137,"NGDP_RPCH","2018-12-01",3.5
"2020",137,"NGDP_RPCH","2018-12-01",3.4
"2021",137,"NGDP_RPCH","2018-12-01",3.2
"2019",137,"NGDP_RPCH","2019-12-01",2.8
"2020",137,"NGDP_RPCH","2019-12-01",2.8
"2021",137,"NGDP_RPCH","2019-12-01",3.1
"2022",137,"NGDP_RPCH","2019-12-01",3.3
"2020",137,"NGDP_RPCH","2020-12-01",-5.2
"2021",137,"NGDP_RPCH","2020-12-01",4.7
"2022",137,"NGDP_RPCH","2020-12-01",5
"2023",137,"NGDP_RPCH","2020-12-01",3.8
"2021",137,"NGDP_RPCH","2021-12-01",6
"2022",137,"NGDP_RPCH","2021-12-01",3.7
"2023",137,"NGDP_RPCH","2021-12-01",3.2
"2024",137,"NGDP_RPCH","2021-12-01",2.9
"2003",137,"NGDP_RPCH","2003-06-01",1.2
"2004",137,"NGDP_RPCH","2003-06-01",2.5
"2005",137,"NGDP_RPCH","2003-06-01",2.9
"2004",137,"NGDP_RPCH","2004-06-01",3
"2005",137,"NGDP_RPCH","2004-06-01",3.5
"2006",137,"NGDP_RPCH","2004-06-01",3.8
"2005",137,"NGDP_RPCH","2005-06-01",3.5
"2006",137,"NGDP_RPCH","2005-06-01",3.9
"2007",137,"NGDP_RPCH","2005-06-01",3.9
"2006",137,"NGDP_RPCH","2006-06-01",4.7
"2007",137,"NGDP_RPCH","2006-06-01",3.9
"2008",137,"NGDP_RPCH","2006-06-01",4.3
"2007",137,"NGDP_RPCH","2007-06-01",5
"2008",137,"NGDP_RPCH","2007-06-01",4.6
"2009",137,"NGDP_RPCH","2007-06-01",4.5
"2008",137,"NGDP_RPCH","2008-06-01",3.2
"2009",137,"NGDP_RPCH","2008-06-01",4
"2010",137,"NGDP_RPCH","2008-06-01",4.4
"2009",137,"NGDP_RPCH","2009-06-01",-4.7
"2010",137,"NGDP_RPCH","2009-06-01",0
"2011",137,"NGDP_RPCH","2009-06-01",2.2
"2010",137,"NGDP_RPCH","2010-06-01",2.9
"2011",137,"NGDP_RPCH","2010-06-01",2.3
"2012",137,"NGDP_RPCH","2010-06-01",3.2
"2011",137,"NGDP_RPCH","2011-06-01",4
"2012",137,"NGDP_RPCH","2011-06-01",3
"2013",137,"NGDP_RPCH","2011-06-01",3.6
"2012",137,"NGDP_RPCH","2012-06-01",1
"2013",137,"NGDP_RPCH","2012-06-01",2.4
"2014",137,"NGDP_RPCH","2012-06-01",3.3
"2013",137,"NGDP_RPCH","2013-06-01",0.8
"2014",137,"NGDP_RPCH","2013-06-01",2
"2015",137,"NGDP_RPCH","2013-06-01",2
"2014",137,"NGDP_RPCH","2014-06-01",2.7
"2015",137,"NGDP_RPCH","2014-06-01",2.8
"2016",137,"NGDP_RPCH","2014-06-01",3.1
"2015",137,"NGDP_RPCH","2015-06-01",3.9
"2016",137,"NGDP_RPCH","2015-06-01",4
"2017",137,"NGDP_RPCH","2015-06-01",3.8
"2016",137,"NGDP_RPCH","2016-06-01",3.4
"2017",137,"NGDP_RPCH","2016-06-01",4.2
"2018",137,"NGDP_RPCH","2016-06-01",3.9
"2017",137,"NGDP_RPCH","2017-06-01",4.6
"2018",137,"NGDP_RPCH","2017-06-01",3.9
"2019",137,"NGDP_RPCH","2017-06-01",3.6
"2018",137,"NGDP_RPCH","2018-06-01",3.9
"2019",137,"NGDP_RPCH","2018-06-01",3.6
"2020",137,"NGDP_RPCH","2018-06-01",3.5
"2019",137,"NGDP_RPCH","2019-06-01",2.6
"2020",137,"NGDP_RPCH","2019-06-01",3.1
"2021",137,"NGDP_RPCH","2019-06-01",3.1
"2020",137,"NGDP_RPCH","2020-06-01",-7.8
"2021",137,"NGDP_RPCH","2020-06-01",7.9
"2022",137,"NGDP_RPCH","2020-06-01",3.2
"2021",137,"NGDP_RPCH","2021-06-01",4.9
"2022",137,"NGDP_RPCH","2021-06-01",4.4
"2023",137,"NGDP_RPCH","2021-06-01",3.4
"2022",137,"NGDP_RPCH","2022-06-01",2
"2023",137,"NGDP_RPCH","2022-06-01",2.9
"2024",137,"NGDP_RPCH","2022-06-01",2.7
"2014",941,"PCPIPCH","2014-12-01",0.7
"2015",941,"PCPIPCH","2014-12-01",1.6
"2016",941,"PCPIPCH","2014-12-01",2
"2015",941,"PCPIPCH","2015-12-01",0.2
"2016",941,"PCPIPCH","2015-12-01",0.8
"2017",941,"PCPIPCH","2015-12-01",1.8
"2016",941,"PCPIPCH","2016-12-01",0
"2017",941,"PCPIPCH","2016-12-01",1.6
"2018",941,"PCPIPCH","2016-12-01",1.7
"2019",941,"PCPIPCH","2016-12-01",1.8
"2017",941,"PCPIPCH","2017-12-01",2.9
"2018",941,"PCPIPCH","2017-12-01",3.3
"2019",941,"PCPIPCH","2017-12-01",2.7
"2020",941,"PCPIPCH","2017-12-01",2.5
"2018",941,"PCPIPCH","2018-12-01",2.6
"2019",941,"PCPIPCH","2018-12-01",2.9
"2020",941,"PCPIPCH","2018-12-01",2.5
"2021",941,"PCPIPCH","2018-12-01",2.3
"2019",941,"PCPIPCH","2019-12-01",2.8
"2020",941,"PCPIPCH","2019-12-01",2.4
"2021",941,"PCPIPCH","2019-12-01",2
"2022",941,"PCPIPCH","2019-12-01",1.9
"2020",941,"PCPIPCH","2020-12-01",0.1
"2021",941,"PCPIPCH","2020-12-01",1.1
"2022",941,"PCPIPCH","2020-12-01",1.6
"2023",941,"PCPIPCH","2020-12-01",1.7
"2021",941,"PCPIPCH","2021-12-01",3.2
"2022",941,"PCPIPCH","2021-12-01",6.1
"2023",941,"PCPIPCH","2021-12-01",2.9
"2024",941,"PCPIPCH","2021-12-01",2.1
"2014",941,"PCPIPCH","2014-06-01",1
"2015",941,"PCPIPCH","2014-06-01",2.8
"2016",941,"PCPIPCH","2014-06-01",2.4
"2015",941,"PCPIPCH","2015-06-01",0.7
"2016",941,"PCPIPCH","2015-06-01",2
"2017",941,"PCPIPCH","2015-06-01",2.2
"2016",941,"PCPIPCH","2016-06-01",-0.4
"2017",941,"PCPIPCH","2016-06-01",1.3
"2018",941,"PCPIPCH","2016-06-01",1.5
"2017",941,"PCPIPCH","2017-06-01",2.9
"2018",941,"PCPIPCH","2017-06-01",2
"2019",941,"PCPIPCH","2017-06-01",2
"2018",941,"PCPIPCH","2018-06-01",2.9
"2019",941,"PCPIPCH","2018-06-01",2.9
"2020",941,"PCPIPCH","2018-06-01",2.2
"2019",941,"PCPIPCH","2019-06-01",2.9
"2020",941,"PCPIPCH","2019-06-01",2.5
"2021",941,"PCPIPCH","2019-06-01",2.1
"2020",941,"PCPIPCH","2020-06-01",0
"2021",941,"PCPIPCH","2020-06-01",0.2
"2022",941,"PCPIPCH","2020-06-01",1.3
"2021",941,"PCPIPCH","2021-06-01",2
"2022",941,"PCPIPCH","2021-06-01",2.9
"2023",941,"PCPIPCH","2021-06-01",2
"2024",941,"PCPIPCH","2021-06-01",NA
"2022",941,"PCPIPCH","2022-06-01",14.8
"2023",941,"PCPIPCH","2022-06-01",7
"2024",941,"PCPIPCH","2022-06-01",2.4
"2014",941,"LUR","2014-12-01",10.8
"2015",941,"LUR","2014-12-01",10.4
"2016",941,"LUR","2014-12-01",10
"2015",941,"LUR","2015-12-01",9.8
"2016",941,"LUR","2015-12-01",9.4
"2017",941,"LUR","2015-12-01",9
"2016",941,"LUR","2016-12-01",9.6
"2017",941,"LUR","2016-12-01",9.2
"2018",941,"LUR","2016-12-01",8.9
"2019",941,"LUR","2016-12-01",8.6
"2017",941,"LUR","2017-12-01",8.8
"2018",941,"LUR","2017-12-01",8.4
"2019",941,"LUR","2017-12-01",8.1
"2020",941,"LUR","2017-12-01",7.8
"2018",941,"LUR","2018-12-01",7.4
"2019",941,"LUR","2018-12-01",7
"2020",941,"LUR","2018-12-01",6.9
"2021",941,"LUR","2018-12-01",6.8
"2019",941,"LUR","2019-12-01",6.4
"2020",941,"LUR","2019-12-01",6.3
"2021",941,"LUR","2019-12-01",6.2
"2022",941,"LUR","2019-12-01",6.1
"2020",941,"LUR","2020-12-01",8.2
"2021",941,"LUR","2020-12-01",8.5
"2022",941,"LUR","2020-12-01",7.5
"2023",941,"LUR","2020-12-01",7.2
"2021",941,"LUR","2021-12-01",7.8
"2022",941,"LUR","2021-12-01",7.5
"2023",941,"LUR","2021-12-01",6.8
"2024",941,"LUR","2021-12-01",6.6
"2014",941,"LUR","2014-06-01",11.4
"2015",941,"LUR","2014-06-01",10.8
"2016",941,"LUR","2014-06-01",10.3
"2015",941,"LUR","2015-06-01",10
"2016",941,"LUR","2015-06-01",9.6
"2017",941,"LUR","2015-06-01",9.2
"2016",941,"LUR","2016-06-01",9.4
"2017",941,"LUR","2016-06-01",9
"2018",941,"LUR","2016-06-01",8.7
"2017",941,"LUR","2017-06-01",9.1
"2018",941,"LUR","2017-06-01",8.7
"2019",941,"LUR","2017-06-01",8.4
"2018",941,"LUR","2018-06-01",8
"2019",941,"LUR","2018-06-01",7.7
"2020",941,"LUR","2018-06-01",7.5
"2019",941,"LUR","2019-06-01",7
"2020",941,"LUR","2019-06-01",6.9
"2021",941,"LUR","2019-06-01",6.8
"2020",941,"LUR","2020-06-01",9.6
"2021",941,"LUR","2020-06-01",10.3
"2022",941,"LUR","2020-06-01",9.6
"2021",941,"LUR","2021-06-01",8.3
"2022",941,"LUR","2021-06-01",7.3
"2023",941,"LUR","2021-06-01",7
"2022",941,"LUR","2022-06-01",7.3
"2023",941,"LUR","2022-06-01",7.1
"2024",941,"LUR","2022-06-01",6.3
"2014",941,"NGDP_RPCH","2014-12-01",2.8
"2015",941,"NGDP_RPCH","2014-12-01",2.7
"2016",941,"NGDP_RPCH","2014-12-01",3.5
"2015",941,"NGDP_RPCH","2015-12-01",2.5
"2016",941,"NGDP_RPCH","2015-12-01",2.7
"2017",941,"NGDP_RPCH","2015-12-01",3.1
"2016",941,"NGDP_RPCH","2016-12-01",1.2
"2017",941,"NGDP_RPCH","2016-12-01",3
"2018",941,"NGDP_RPCH","2016-12-01",3.3
"2019",941,"NGDP_RPCH","2016-12-01",3.2
"2017",941,"NGDP_RPCH","2017-12-01",5.2
"2018",941,"NGDP_RPCH","2017-12-01",4.1
"2019",941,"NGDP_RPCH","2017-12-01",3.2
"2020",941,"NGDP_RPCH","2017-12-01",3
"2018",941,"NGDP_RPCH","2018-12-01",4.9
"2019",941,"NGDP_RPCH","2018-12-01",3.5
"2020",941,"NGDP_RPCH","2018-12-01",3.1
"2021",941,"NGDP_RPCH","2018-12-01",3
"2019",941,"NGDP_RPCH","2019-12-01",2.3
"2020",941,"NGDP_RPCH","2019-12-01",2.6
"2021",941,"NGDP_RPCH","2019-12-01",2.8
"2022",941,"NGDP_RPCH","2019-12-01",3
"2020",941,"NGDP_RPCH","2020-12-01",-4.7
"2021",941,"NGDP_RPCH","2020-12-01",2.8
"2022",941,"NGDP_RPCH","2020-12-01",5.3
"2023",941,"NGDP_RPCH","2020-12-01",3.7
"2021",941,"NGDP_RPCH","2021-12-01",4.6
"2022",941,"NGDP_RPCH","2021-12-01",4.2
"2023",941,"NGDP_RPCH","2021-12-01",4
"2024",941,"NGDP_RPCH","2021-12-01",3.3
"2014",941,"NGDP_RPCH","2014-06-01",3
"2015",941,"NGDP_RPCH","2014-06-01",3.5
"2016",941,"NGDP_RPCH","2014-06-01",4.2
"2015",941,"NGDP_RPCH","2015-06-01",2
"2016",941,"NGDP_RPCH","2015-06-01",3
"2017",941,"NGDP_RPCH","2015-06-01",3.3
"2016",941,"NGDP_RPCH","2016-06-01",2
"2017",941,"NGDP_RPCH","2016-06-01",3.5
"2018",941,"NGDP_RPCH","2016-06-01",3.3
"2017",941,"NGDP_RPCH","2017-06-01",3.7
"2018",941,"NGDP_RPCH","2017-06-01",3.4
"2019",941,"NGDP_RPCH","2017-06-01",3.3
"2018",941,"NGDP_RPCH","2018-06-01",3.9
"2019",941,"NGDP_RPCH","2018-06-01",3
"2020",941,"NGDP_RPCH","2018-06-01",3
"2019",941,"NGDP_RPCH","2019-06-01",2.9
"2020",941,"NGDP_RPCH","2019-06-01",3.1
"2021",941,"NGDP_RPCH","2019-06-01",2.9
"2020",941,"NGDP_RPCH","2020-06-01",-7.5
"2021",941,"NGDP_RPCH","2020-06-01",6.7
"2022",941,"NGDP_RPCH","2020-06-01",5
"2021",941,"NGDP_RPCH","2021-06-01",3.3
"2022",941,"NGDP_RPCH","2021-06-01",6.5
"2023",941,"NGDP_RPCH","2021-06-01",3.6
"2022",941,"NGDP_RPCH","2022-06-01",2.9
"2023",941,"NGDP_RPCH","2022-06-01",2.4
"2024",941,"NGDP_RPCH","2022-06-01",4.2
"2008",181,"PCPIPCH","2008-12-01",4.7
"2009",181,"PCPIPCH","2008-12-01",2.5
"2010",181,"PCPIPCH","2008-12-01",1.7
"2009",181,"PCPIPCH","2009-12-01",1.8
"2010",181,"PCPIPCH","2009-12-01",1.7
"2011",181,"PCPIPCH","2009-12-01",2.1
"2010",181,"PCPIPCH","2010-12-01",2
"2011",181,"PCPIPCH","2010-12-01",1.8
"2012",181,"PCPIPCH","2010-12-01",2.2
"2011",181,"PCPIPCH","2011-12-01",2.4
"2012",181,"PCPIPCH","2011-12-01",2
"2013",181,"PCPIPCH","2011-12-01",2
"2012",181,"PCPIPCH","2012-12-01",3.2
"2013",181,"PCPIPCH","2012-12-01",2.4
"2014",181,"PCPIPCH","2012-12-01",1.9
"2013",181,"PCPIPCH","2013-12-01",1
"2014",181,"PCPIPCH","2013-12-01",1.4
"2015",181,"PCPIPCH","2013-12-01",1.9
"2014",181,"PCPIPCH","2014-12-01",0.7
"2015",181,"PCPIPCH","2014-12-01",1.3
"2016",181,"PCPIPCH","2014-12-01",1.9
"2015",181,"PCPIPCH","2015-12-01",1.2
"2016",181,"PCPIPCH","2015-12-01",1.6
"2017",181,"PCPIPCH","2015-12-01",1.9
"2016",181,"PCPIPCH","2016-12-01",0.9
"2017",181,"PCPIPCH","2016-12-01",1.4
"2018",181,"PCPIPCH","2016-12-01",1.7
"2019",181,"PCPIPCH","2016-12-01",1.9
"2017",181,"PCPIPCH","2017-12-01",1.2
"2018",181,"PCPIPCH","2017-12-01",1.6
"2019",181,"PCPIPCH","2017-12-01",1.8
"2020",181,"PCPIPCH","2017-12-01",2
